timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2014-04-29 04:39:52+00:00,150.5,81.0,0.0,0.0,0.0
2014-04-29 04:40:00+00:00,150.5,81.0,0.0,0.0,0.0
2014-04-29 04:40:08+00:00,150.0,81.0,0.0,0.0,0.0
2014-04-29 04:40:16+00:00,150.0,82.0,0.0,0.0,0.0
2014-04-29 04:40:24+00:00,150.0,81.0,0.0,0.0,0.0
2014-04-29 04:40:32+00:00,150.0,81.0,0.0,0.0,0.0
2014-04-29 04:40:40+00:00,150.0,81.5,0.0,0.0,0.0
2014-04-29 04:40:48+00:00,150.0,81.0,0.0,0.0,0.0
2014-04-29 04:40:56+00:00,151.0,81.0,0.0,0.0,0.0
2014-04-29 04:41:04+00:00,151.0,81.0,0.0,0.0,0.0
2014-04-29 04:41:12+00:00,151.0,81.0,0.0,0.0,0.0
2014-04-29 04:41:20+00:00,150.0,81.0,0.0,0.0,0.0
2014-04-29 04:41:28+00:00,151.0,81.0,0.0,0.0,0.0
2014-04-29 04:41:36+00:00,150.0,81.0,0.0,0.0,0.0
2014-04-29 04:41:44+00:00,150.0,82.0,0.0,0.0,0.0
2014-04-29 04:41:52+00:00,150.0,81.0,0.0,0.0,0.0
2014-04-29 04:42:00+00:00,150.0,81.0,0.0,0.0,0.0
2014-04-29 04:42:08+00:00,116.0,81.0,0.0,0.0,0.0
2014-04-29 04:42:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:42:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:42:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:42:40+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:42:48+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:42:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:43:04+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:43:12+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:43:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:43:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:43:36+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:43:44+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:43:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:44:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:44:08+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:44:16+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:44:24+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:44:32+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:44:40+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 04:44:48+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:44:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:45:04+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:45:12+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:45:20+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:45:28+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:45:36+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:45:44+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:45:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:46:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:46:08+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 04:46:16+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:46:24+00:00,80.0,1.0,0.0,0.0,0.0
2014-04-29 04:46:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:46:40+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 04:46:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:46:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:47:04+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:47:12+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:47:20+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:47:28+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:47:36+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:47:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:47:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:48:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:48:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:48:16+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:48:24+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:48:32+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:48:40+00:00,82.5,1.0,0.0,0.0,0.0
2014-04-29 04:48:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:48:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:49:04+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:49:12+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:49:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:49:28+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:49:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:49:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:49:52+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:50:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:50:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:50:16+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 04:50:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:50:32+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 04:50:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 04:50:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:50:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:51:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:51:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:51:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:51:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:51:36+00:00,83.33333333333333,1.0,0.0,0.0,0.0
2014-04-29 04:51:44+00:00,83.33333333333333,1.0,0.0,0.0,0.0
2014-04-29 04:51:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:52:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:52:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:52:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:52:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:52:32+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 04:52:40+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 04:52:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:52:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:53:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:53:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:53:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:53:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:53:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:53:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:53:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:54:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:54:08+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:54:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:54:24+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 04:54:32+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:54:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:54:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:54:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:55:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:55:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:55:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:55:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:55:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:55:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:55:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:56:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:56:08+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 04:56:16+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 04:56:24+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 04:56:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:56:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:56:48+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:56:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:57:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:57:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:57:20+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 04:57:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 04:57:36+00:00,81.66666666666667,1.0,0.0,0.0,0.0
2014-04-29 04:57:44+00:00,81.66666666666667,1.0,0.0,0.0,0.0
2014-04-29 04:57:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:58:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:58:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:58:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:58:24+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:58:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:58:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:58:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:58:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:59:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:59:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:59:20+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:59:28+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 04:59:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 04:59:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 04:59:52+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:00:00+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:00:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:00:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:00:24+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:00:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:00:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:00:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:00:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:01:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:01:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:01:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:01:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:01:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:01:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:01:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:02:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:02:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:02:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:02:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:02:32+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:02:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:02:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:02:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:03:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:03:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:03:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:03:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:03:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:03:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:03:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:04:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:04:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:04:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:04:24+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:04:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:04:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:04:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:04:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:05:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:05:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:05:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:05:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:05:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:05:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:05:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:06:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:06:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:06:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:06:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:06:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:06:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:06:48+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:06:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:07:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:07:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:07:20+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:07:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:07:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:07:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:07:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:08:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:08:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:08:16+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:08:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:08:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:08:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:08:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:08:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:09:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:09:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:09:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:09:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:09:36+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:09:44+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:09:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:10:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:10:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:10:16+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:10:24+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:10:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:10:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:10:48+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:10:56+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:11:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:11:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:11:20+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:11:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:11:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:11:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:11:52+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:12:00+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:12:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:12:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:12:24+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:12:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:12:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:12:48+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:12:56+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:13:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:13:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:13:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:13:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:13:36+00:00,83.66666666666667,1.0,0.0,0.0,0.0
2014-04-29 05:13:44+00:00,83.66666666666667,1.0,0.0,0.0,0.0
2014-04-29 05:13:52+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:14:00+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:14:08+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:14:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:14:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:14:32+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:14:40+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:14:48+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:14:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:15:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:15:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:15:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:15:28+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:15:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:15:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:15:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:16:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:16:08+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:16:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:16:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:16:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:16:40+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:16:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:16:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:17:04+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:17:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:17:20+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:17:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:17:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:17:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:17:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:18:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:18:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:18:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:18:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:18:32+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:18:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:18:48+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:18:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:19:04+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:19:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:19:20+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:19:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:19:36+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:19:44+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:19:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:20:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:20:08+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:20:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:20:24+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:20:32+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 05:20:40+00:00,85.0,1.0,0.0,0.0,0.0
2014-04-29 05:20:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:20:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:21:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:21:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:21:20+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:21:28+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:21:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:21:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:21:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:22:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:22:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:22:16+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:22:24+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:22:32+00:00,84.5,1.0,0.0,0.0,0.0
2014-04-29 05:22:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:22:48+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:22:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:23:04+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:23:12+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:23:20+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:23:28+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:23:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:23:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:23:52+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:24:00+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:24:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:24:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:24:24+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:24:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:24:40+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:24:48+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:24:56+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:25:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:25:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:25:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:25:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:25:36+00:00,82.33333333333333,1.0,0.0,0.0,0.0
2014-04-29 05:25:44+00:00,82.33333333333333,1.0,0.0,0.0,0.0
2014-04-29 05:25:52+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:26:00+00:00,83.5,1.0,0.0,0.0,0.0
2014-04-29 05:26:08+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:26:16+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:26:24+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:26:32+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:26:40+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:26:48+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:26:56+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:27:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:27:12+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:27:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:27:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:27:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:27:44+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:27:52+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:28:00+00:00,84.0,1.0,0.0,0.0,0.0
2014-04-29 05:28:08+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:28:16+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:28:24+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:28:32+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:28:40+00:00,82.0,1.0,0.0,0.0,0.0
2014-04-29 05:28:48+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:28:56+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:29:04+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:29:12+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:29:20+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:29:28+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:29:36+00:00,83.0,1.0,0.0,0.0,0.0
2014-04-29 05:29:44+00:00,81.0,1.0,0.0,0.0,0.0
2014-04-29 05:29:52+00:00,82.0,1.0,0.0,0.0,0.0
