timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2015-01-06 15:41:28+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-06 15:41:36+00:00,487.5,1.0,0.0,0.0,0.0
2015-01-06 15:41:44+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-06 15:41:52+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-06 15:42:00+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-06 15:42:08+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-06 15:42:16+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-06 15:42:24+00:00,483.5,1.0,0.0,0.0,0.0
2015-01-06 15:42:32+00:00,482.0,1.0,0.0,0.0,0.0
2015-01-06 15:42:40+00:00,482.0,640.0,0.0,0.0,0.0
2015-01-06 15:42:48+00:00,482.0,100.0,0.0,0.0,0.0
2015-01-06 15:42:56+00:00,584.0,100.0,0.0,0.0,0.0
2015-01-06 15:43:04+00:00,584.0,98.0,0.0,0.0,0.0
2015-01-06 15:43:12+00:00,580.5,96.0,0.0,0.0,0.0
2015-01-06 15:43:20+00:00,578.0,94.0,0.0,0.0,0.0
2015-01-06 15:43:28+00:00,578.0,93.0,0.0,0.0,0.0
2015-01-06 15:43:36+00:00,577.0,92.0,0.0,0.0,0.0
2015-01-06 15:43:44+00:00,577.0,90.0,0.0,0.0,0.0
2015-01-06 15:43:52+00:00,570.0,91.0,0.0,0.0,0.0
2015-01-06 15:44:00+00:00,573.0,89.0,0.0,0.0,0.0
2015-01-06 15:44:08+00:00,584.0,90.0,0.0,0.0,0.0
2015-01-06 15:44:16+00:00,569.0,88.0,0.0,0.0,0.0
2015-01-06 15:44:24+00:00,573.0,89.0,0.0,0.0,0.0
2015-01-06 15:44:32+00:00,575.0,89.0,0.0,0.0,0.0
2015-01-06 15:44:40+00:00,577.0,89.0,0.0,0.0,0.0
2015-01-06 15:44:48+00:00,573.5,89.5,0.0,0.0,0.0
2015-01-06 15:44:56+00:00,572.0,89.0,0.0,0.0,0.0
2015-01-06 15:45:04+00:00,574.0,90.0,0.0,0.0,0.0
2015-01-06 15:45:12+00:00,575.0,90.0,0.0,0.0,0.0
2015-01-06 15:45:20+00:00,577.0,89.0,0.0,0.0,0.0
2015-01-06 15:45:28+00:00,573.0,89.0,0.0,0.0,0.0
2015-01-06 15:45:36+00:00,575.0,90.0,0.0,0.0,0.0
2015-01-06 15:45:44+00:00,574.0,90.0,0.0,0.0,0.0
2015-01-06 15:45:52+00:00,581.0,90.0,0.0,0.0,0.0
2015-01-06 15:46:00+00:00,583.0,89.0,0.0,0.0,0.0
2015-01-06 15:46:08+00:00,584.0,89.0,0.0,0.0,0.0
2015-01-06 15:46:16+00:00,583.0,90.0,0.0,0.0,0.0
2015-01-06 15:46:24+00:00,576.0,89.0,0.0,0.0,0.0
2015-01-06 15:46:32+00:00,577.0,90.0,0.0,0.0,0.0
2015-01-06 15:46:40+00:00,577.0,90.0,0.0,0.0,0.0
2015-01-06 15:46:48+00:00,575.0,90.0,0.0,0.0,0.0
2015-01-06 15:46:56+00:00,577.0,90.0,0.0,0.0,0.0
2015-01-06 15:47:04+00:00,587.0,90.0,0.0,0.0,0.0
2015-01-06 15:47:12+00:00,572.5,90.0,0.0,0.0,0.0
2015-01-06 15:47:20+00:00,581.0,90.0,0.0,0.0,0.0
2015-01-06 15:47:28+00:00,568.0,90.0,0.0,0.0,0.0
2015-01-06 15:47:36+00:00,568.0,90.0,0.0,0.0,0.0
2015-01-06 15:47:44+00:00,574.0,90.0,0.0,0.0,0.0
2015-01-06 15:47:52+00:00,572.0,90.0,0.0,0.0,0.0
2015-01-06 15:48:00+00:00,577.0,89.5,0.0,0.0,0.0
2015-01-06 15:48:08+00:00,584.0,89.0,0.0,0.0,0.0
2015-01-06 15:48:16+00:00,573.0,89.0,0.0,0.0,0.0
2015-01-06 15:48:24+00:00,573.0,90.0,0.0,0.0,0.0
2015-01-06 15:48:32+00:00,585.0,90.0,0.0,0.0,0.0
2015-01-06 15:48:40+00:00,578.0,90.0,0.0,0.0,0.0
2015-01-06 15:48:48+00:00,575.0,89.0,0.0,0.0,0.0
2015-01-06 15:48:56+00:00,575.0,89.5,0.0,0.0,0.0
2015-01-06 15:49:04+00:00,581.0,89.0,0.0,0.0,0.0
2015-01-06 15:49:12+00:00,569.0,89.0,0.0,0.0,0.0
2015-01-06 15:49:20+00:00,576.0,89.0,0.0,0.0,0.0
2015-01-06 15:49:28+00:00,578.0,89.0,0.0,0.0,0.0
2015-01-06 15:49:36+00:00,578.0,89.0,0.0,0.0,0.0
2015-01-06 15:49:44+00:00,574.5,88.5,0.0,0.0,0.0
2015-01-06 15:49:52+00:00,574.0,89.0,0.0,0.0,0.0
2015-01-06 15:50:00+00:00,574.0,89.0,0.0,0.0,0.0
2015-01-06 15:50:08+00:00,598.0,88.0,0.0,0.0,0.0
2015-01-06 15:50:16+00:00,597.0,89.0,0.0,0.0,0.0
2015-01-06 15:50:24+00:00,601.0,88.0,0.0,0.0,0.0
2015-01-06 15:50:32+00:00,572.0,88.0,0.0,0.0,0.0
2015-01-06 15:50:40+00:00,568.0,88.0,0.0,0.0,0.0
2015-01-06 15:50:48+00:00,576.0,88.0,0.0,0.0,0.0
2015-01-06 15:50:56+00:00,570.0,88.0,0.0,0.0,0.0
2015-01-06 15:51:04+00:00,577.0,88.0,0.0,0.0,0.0
2015-01-06 15:51:12+00:00,578.0,88.5,0.0,0.0,0.0
2015-01-06 15:51:20+00:00,576.0,88.0,0.0,0.0,0.0
2015-01-06 15:51:28+00:00,574.0,88.0,0.0,0.0,0.0
2015-01-06 15:51:36+00:00,579.0,88.0,0.0,0.0,0.0
2015-01-06 15:51:44+00:00,572.0,88.0,0.0,0.0,0.0
2015-01-06 15:51:52+00:00,574.0,88.0,0.0,0.0,0.0
2015-01-06 15:52:00+00:00,575.0,88.0,0.0,0.0,0.0
2015-01-06 15:52:08+00:00,570.0,88.0,0.0,0.0,0.0
2015-01-06 15:52:16+00:00,567.0,88.0,0.0,0.0,0.0
2015-01-06 15:52:24+00:00,567.0,87.0,0.0,0.0,0.0
2015-01-06 15:52:32+00:00,572.0,87.0,0.0,0.0,0.0
2015-01-06 15:52:40+00:00,568.0,87.0,0.0,0.0,0.0
2015-01-06 15:52:48+00:00,571.5,87.0,0.0,0.0,0.0
2015-01-06 15:52:56+00:00,570.0,87.0,0.0,0.0,0.0
2015-01-06 15:53:04+00:00,577.0,87.0,0.0,0.0,0.0
2015-01-06 15:53:12+00:00,570.0,87.0,0.0,0.0,0.0
2015-01-06 15:53:20+00:00,568.0,87.0,0.0,0.0,0.0
2015-01-06 15:53:28+00:00,574.0,87.0,0.0,0.0,0.0
2015-01-06 15:53:36+00:00,576.0,87.0,0.0,0.0,0.0
2015-01-06 15:53:44+00:00,574.0,87.0,0.0,0.0,0.0
2015-01-06 15:53:52+00:00,574.0,87.0,0.0,0.0,0.0
2015-01-06 15:54:00+00:00,574.0,87.0,0.0,0.0,0.0
2015-01-06 15:54:08+00:00,576.0,87.0,0.0,0.0,0.0
2015-01-06 15:54:16+00:00,577.0,86.0,0.0,0.0,0.0
2015-01-06 15:54:24+00:00,570.5,87.0,0.0,0.0,0.0
2015-01-06 15:54:32+00:00,577.0,87.0,0.0,0.0,0.0
2015-01-06 15:54:40+00:00,578.0,87.0,0.0,0.0,0.0
2015-01-06 15:54:48+00:00,578.0,87.0,0.0,0.0,0.0
2015-01-06 15:54:56+00:00,572.0,87.0,0.0,0.0,0.0
2015-01-06 15:55:04+00:00,578.0,86.0,0.0,0.0,0.0
2015-01-06 15:55:12+00:00,572.5,86.0,0.0,0.0,0.0
2015-01-06 15:55:20+00:00,569.0,86.0,0.0,0.0,0.0
2015-01-06 15:55:28+00:00,576.0,86.0,0.0,0.0,0.0
2015-01-06 15:55:36+00:00,577.0,87.0,0.0,0.0,0.0
2015-01-06 15:55:44+00:00,564.0,87.0,0.0,0.0,0.0
2015-01-06 15:55:52+00:00,570.0,86.0,0.0,0.0,0.0
2015-01-06 15:56:00+00:00,576.0,86.0,0.0,0.0,0.0
2015-01-06 15:56:08+00:00,576.0,86.0,0.0,0.0,0.0
2015-01-06 15:56:16+00:00,576.0,86.0,0.0,0.0,0.0
2015-01-06 15:56:24+00:00,576.0,86.0,0.0,0.0,0.0
2015-01-06 15:56:32+00:00,573.0,86.0,0.0,0.0,0.0
2015-01-06 15:56:40+00:00,568.5,86.0,0.0,0.0,0.0
2015-01-06 15:56:48+00:00,569.0,86.0,0.0,0.0,0.0
2015-01-06 15:56:56+00:00,573.0,85.0,0.0,0.0,0.0
2015-01-06 15:57:04+00:00,572.0,85.0,0.0,0.0,0.0
2015-01-06 15:57:12+00:00,572.0,85.0,0.0,0.0,0.0
2015-01-06 15:57:20+00:00,570.0,86.0,0.0,0.0,0.0
2015-01-06 15:57:28+00:00,573.0,86.0,0.0,0.0,0.0
2015-01-06 15:57:36+00:00,566.0,85.0,0.0,0.0,0.0
2015-01-06 15:57:44+00:00,570.0,86.0,0.0,0.0,0.0
2015-01-06 15:57:52+00:00,570.0,86.0,0.0,0.0,0.0
2015-01-06 15:58:00+00:00,579.0,86.0,0.0,0.0,0.0
2015-01-06 15:58:08+00:00,566.0,85.0,0.0,0.0,0.0
2015-01-06 15:58:16+00:00,577.0,86.0,0.0,0.0,0.0
2015-01-06 15:58:24+00:00,572.0,85.0,0.0,0.0,0.0
2015-01-06 15:58:32+00:00,574.0,85.0,0.0,0.0,0.0
2015-01-06 15:58:40+00:00,570.0,85.0,0.0,0.0,0.0
2015-01-06 15:58:48+00:00,574.0,85.0,0.0,0.0,0.0
2015-01-06 15:58:56+00:00,566.0,85.0,0.0,0.0,0.0
2015-01-06 15:59:04+00:00,576.0,85.0,0.0,0.0,0.0
2015-01-06 15:59:12+00:00,573.0,85.0,0.0,0.0,0.0
2015-01-06 15:59:20+00:00,566.0,86.0,0.0,0.0,0.0
2015-01-06 15:59:28+00:00,3615.0,85.0,0.0,0.0,0.0
2015-01-06 15:59:36+00:00,3620.0,85.0,0.0,0.0,0.0
2015-01-06 15:59:44+00:00,3569.0,85.0,0.0,0.0,0.0
2015-01-06 15:59:52+00:00,3552.5,85.0,0.0,0.0,0.0
2015-01-06 16:00:00+00:00,3551.0,85.0,0.0,0.0,0.0
2015-01-06 16:00:08+00:00,3598.0,85.0,0.0,0.0,0.0
2015-01-06 16:00:16+00:00,3616.0,85.0,0.0,0.0,0.0
2015-01-06 16:00:24+00:00,3616.0,85.0,0.0,0.0,0.0
2015-01-06 16:00:32+00:00,3616.0,84.0,0.0,0.0,0.0
2015-01-06 16:00:40+00:00,3538.0,84.5,0.0,0.0,0.0
2015-01-06 16:00:48+00:00,3538.0,84.0,0.0,0.0,0.0
2015-01-06 16:00:56+00:00,3537.0,84.0,0.0,0.0,0.0
2015-01-06 16:01:04+00:00,3540.0,84.0,0.0,0.0,0.0
2015-01-06 16:01:12+00:00,3637.0,84.0,0.0,0.0,0.0
2015-01-06 16:01:20+00:00,3591.0,84.0,0.0,0.0,0.0
2015-01-06 16:01:28+00:00,3622.0,84.0,0.0,0.0,0.0
2015-01-06 16:01:36+00:00,3623.0,84.0,0.0,0.0,0.0
2015-01-06 16:01:44+00:00,3539.0,84.0,0.0,0.0,0.0
2015-01-06 16:01:52+00:00,3626.0,84.0,0.0,0.0,0.0
2015-01-06 16:02:00+00:00,3613.0,84.0,0.0,0.0,0.0
2015-01-06 16:02:08+00:00,3613.0,84.0,0.0,0.0,0.0
2015-01-06 16:02:16+00:00,565.0,84.0,0.0,0.0,0.0
2015-01-06 16:02:24+00:00,567.0,84.0,0.0,0.0,0.0
2015-01-06 16:02:32+00:00,566.0,84.0,0.0,0.0,0.0
2015-01-06 16:02:40+00:00,573.0,84.0,0.0,0.0,0.0
2015-01-06 16:02:48+00:00,579.0,84.0,0.0,0.0,0.0
2015-01-06 16:02:56+00:00,567.0,84.0,0.0,0.0,0.0
2015-01-06 16:03:04+00:00,572.0,84.0,0.0,0.0,0.0
2015-01-06 16:03:12+00:00,569.0,84.0,0.0,0.0,0.0
2015-01-06 16:03:20+00:00,567.0,83.0,0.0,0.0,0.0
2015-01-06 16:03:28+00:00,574.0,84.0,0.0,0.0,0.0
2015-01-06 16:03:36+00:00,574.0,84.0,0.0,0.0,0.0
2015-01-06 16:03:44+00:00,569.0,83.0,0.0,0.0,0.0
2015-01-06 16:03:52+00:00,574.0,83.0,0.0,0.0,0.0
2015-01-06 16:04:00+00:00,572.0,84.0,0.0,0.0,0.0
2015-01-06 16:04:08+00:00,569.0,84.0,0.0,0.0,0.0
2015-01-06 16:04:16+00:00,578.0,84.0,0.0,0.0,0.0
2015-01-06 16:04:24+00:00,575.0,83.0,0.0,0.0,0.0
2015-01-06 16:04:32+00:00,572.0,83.0,0.0,0.0,0.0
2015-01-06 16:04:40+00:00,574.0,83.5,0.0,0.0,0.0
2015-01-06 16:04:48+00:00,573.0,83.0,0.0,0.0,0.0
2015-01-06 16:04:56+00:00,567.0,83.0,0.0,0.0,0.0
2015-01-06 16:05:04+00:00,567.0,83.0,0.0,0.0,0.0
2015-01-06 16:05:12+00:00,567.0,83.0,0.0,0.0,0.0
2015-01-06 16:05:20+00:00,568.0,83.0,0.0,0.0,0.0
2015-01-06 16:05:28+00:00,576.5,83.0,0.0,0.0,0.0
2015-01-06 16:05:36+00:00,572.0,83.0,0.0,0.0,0.0
2015-01-06 16:05:44+00:00,572.0,83.0,0.0,0.0,0.0
2015-01-06 16:05:52+00:00,563.0,83.0,0.0,0.0,0.0
2015-01-06 16:06:00+00:00,565.0,83.0,0.0,0.0,0.0
2015-01-06 16:06:08+00:00,565.0,83.0,0.0,0.0,0.0
2015-01-06 16:06:16+00:00,568.0,82.0,0.0,0.0,0.0
2015-01-06 16:06:24+00:00,564.0,82.0,0.0,0.0,0.0
2015-01-06 16:06:32+00:00,563.0,83.0,0.0,0.0,0.0
2015-01-06 16:06:40+00:00,558.0,82.0,0.0,0.0,0.0
2015-01-06 16:06:48+00:00,576.0,82.0,0.0,0.0,0.0
2015-01-06 16:06:56+00:00,568.0,82.0,0.0,0.0,0.0
2015-01-06 16:07:04+00:00,570.0,83.0,0.0,0.0,0.0
2015-01-06 16:07:12+00:00,569.0,82.0,0.0,0.0,0.0
2015-01-06 16:07:20+00:00,570.0,82.0,0.0,0.0,0.0
2015-01-06 16:07:28+00:00,567.0,82.0,0.0,0.0,0.0
2015-01-06 16:07:36+00:00,570.0,83.0,0.0,0.0,0.0
2015-01-06 16:07:44+00:00,568.0,82.0,0.0,0.0,0.0
2015-01-06 16:07:52+00:00,576.0,82.0,0.0,0.0,0.0
2015-01-06 16:08:00+00:00,570.5,82.0,0.0,0.0,0.0
2015-01-06 16:08:08+00:00,573.0,82.0,0.0,0.0,0.0
2015-01-06 16:08:16+00:00,563.0,82.0,0.0,0.0,0.0
2015-01-06 16:08:24+00:00,564.0,82.0,0.0,0.0,0.0
2015-01-06 16:08:32+00:00,563.0,82.0,0.0,0.0,0.0
2015-01-06 16:08:40+00:00,566.0,82.0,0.0,0.0,0.0
2015-01-06 16:08:48+00:00,566.0,81.5,0.0,0.0,0.0
2015-01-06 16:08:56+00:00,578.0,81.0,0.0,0.0,0.0
2015-01-06 16:09:04+00:00,573.0,82.0,0.0,0.0,0.0
2015-01-06 16:09:12+00:00,566.0,81.0,0.0,0.0,0.0
2015-01-06 16:09:20+00:00,572.0,81.0,0.0,0.0,0.0
2015-01-06 16:09:28+00:00,574.0,82.0,0.0,0.0,0.0
2015-01-06 16:09:36+00:00,571.5,81.0,0.0,0.0,0.0
2015-01-06 16:09:44+00:00,570.0,81.0,0.0,0.0,0.0
2015-01-06 16:09:52+00:00,570.0,82.0,0.0,0.0,0.0
2015-01-06 16:10:00+00:00,572.0,81.0,0.0,0.0,0.0
2015-01-06 16:10:08+00:00,572.0,81.0,0.0,0.0,0.0
2015-01-06 16:10:16+00:00,570.0,82.0,0.0,0.0,0.0
2015-01-06 16:10:24+00:00,573.0,81.0,0.0,0.0,0.0
2015-01-06 16:10:32+00:00,568.0,81.0,0.0,0.0,0.0
2015-01-06 16:10:40+00:00,569.0,82.0,0.0,0.0,0.0
2015-01-06 16:10:48+00:00,570.0,81.0,0.0,0.0,0.0
2015-01-06 16:10:56+00:00,570.0,81.0,0.0,0.0,0.0
2015-01-06 16:11:04+00:00,576.0,82.0,0.0,0.0,0.0
2015-01-06 16:11:12+00:00,572.5,81.5,0.0,0.0,0.0
2015-01-06 16:11:20+00:00,567.0,81.0,0.0,0.0,0.0
2015-01-06 16:11:28+00:00,579.0,81.0,0.0,0.0,0.0
2015-01-06 16:11:36+00:00,574.0,81.0,0.0,0.0,0.0
2015-01-06 16:11:44+00:00,567.0,81.0,0.0,0.0,0.0
2015-01-06 16:11:52+00:00,567.0,81.0,0.0,0.0,0.0
2015-01-06 16:12:00+00:00,573.5,81.0,0.0,0.0,0.0
2015-01-06 16:12:08+00:00,568.0,81.0,0.0,0.0,0.0
2015-01-06 16:12:16+00:00,572.0,81.0,0.0,0.0,0.0
2015-01-06 16:12:24+00:00,570.0,81.0,0.0,0.0,0.0
2015-01-06 16:12:32+00:00,566.0,80.0,0.0,0.0,0.0
2015-01-06 16:12:40+00:00,570.0,81.0,0.0,0.0,0.0
2015-01-06 16:12:48+00:00,568.5,81.0,0.0,0.0,0.0
2015-01-06 16:12:56+00:00,576.0,80.0,0.0,0.0,0.0
2015-01-06 16:13:04+00:00,568.0,80.0,0.0,0.0,0.0
2015-01-06 16:13:12+00:00,567.0,80.0,0.0,0.0,0.0
2015-01-06 16:13:20+00:00,580.0,80.0,0.0,0.0,0.0
2015-01-06 16:13:28+00:00,580.0,81.0,0.0,0.0,0.0
2015-01-06 16:13:36+00:00,564.5,81.0,0.0,0.0,0.0
2015-01-06 16:13:44+00:00,568.0,81.0,0.0,0.0,0.0
2015-01-06 16:13:52+00:00,567.0,80.0,0.0,0.0,0.0
2015-01-06 16:14:00+00:00,568.0,80.0,0.0,0.0,0.0
2015-01-06 16:14:08+00:00,575.0,80.0,0.0,0.0,0.0
2015-01-06 16:14:16+00:00,564.0,80.0,0.0,0.0,0.0
2015-01-06 16:14:24+00:00,564.5,80.0,0.0,0.0,0.0
2015-01-06 16:14:32+00:00,570.0,80.0,0.0,0.0,0.0
2015-01-06 16:14:40+00:00,561.0,80.0,0.0,0.0,0.0
2015-01-06 16:14:48+00:00,561.0,80.0,0.0,0.0,0.0
2015-01-06 16:14:56+00:00,561.0,80.0,0.0,0.0,0.0
2015-01-06 16:15:04+00:00,570.0,80.0,0.0,0.0,0.0
2015-01-06 16:15:12+00:00,562.5,80.0,0.0,0.0,0.0
2015-01-06 16:15:20+00:00,562.0,79.0,0.0,0.0,0.0
2015-01-06 16:15:28+00:00,476.0,27.0,0.0,0.0,0.0
2015-01-06 16:15:36+00:00,482.0,1.0,0.0,0.0,0.0
2015-01-06 16:15:44+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-06 16:15:52+00:00,479.0,1.0,0.0,0.0,0.0
2015-01-06 16:16:00+00:00,480.0,1.0,0.0,0.0,0.0
2015-01-06 16:16:08+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-06 16:16:16+00:00,481.0,1.0,0.0,0.0,0.0
2015-01-06 16:16:24+00:00,482.0,1.0,0.0,0.0,0.0
2015-01-06 16:16:32+00:00,481.0,1.0,0.0,0.0,0.0
2015-01-06 16:16:40+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-06 16:16:48+00:00,482.5,1.0,0.0,0.0,0.0
2015-01-06 16:16:56+00:00,486.0,1.0,0.0,0.0,0.0
2015-01-06 16:17:04+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-06 16:17:12+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-06 16:17:20+00:00,484.0,1.0,0.0,0.0,0.0
2015-01-06 16:17:28+00:00,484.0,1.0,0.0,0.0,0.0
2015-01-06 16:17:36+00:00,482.5,1.0,0.0,0.0,0.0
2015-01-06 16:17:44+00:00,490.0,1.0,0.0,0.0,0.0
2015-01-06 16:17:52+00:00,482.0,1.0,0.0,0.0,0.0
2015-01-06 16:18:00+00:00,491.0,1.0,0.0,0.0,0.0
2015-01-06 16:18:08+00:00,491.0,1.0,0.0,0.0,0.0
2015-01-06 16:18:16+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-06 16:18:24+00:00,484.5,1.0,0.0,0.0,0.0
2015-01-06 16:18:32+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-06 16:18:40+00:00,487.0,1.0,0.0,0.0,0.0
2015-01-06 16:18:48+00:00,491.0,1.0,0.0,0.0,0.0
2015-01-06 16:18:56+00:00,484.0,1.0,0.0,0.0,0.0
2015-01-06 16:19:04+00:00,486.0,1.0,0.0,0.0,0.0
2015-01-06 16:19:12+00:00,482.5,1.0,0.0,0.0,0.0
2015-01-06 16:19:20+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-06 16:19:28+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-06 16:19:36+00:00,481.0,1.0,0.0,0.0,0.0
2015-01-06 16:19:44+00:00,479.0,1.0,0.0,0.0,0.0
2015-01-06 16:19:52+00:00,482.0,1.0,0.0,0.0,0.0
2015-01-06 16:20:00+00:00,484.0,1.0,0.0,0.0,0.0
2015-01-06 16:20:08+00:00,486.0,1.0,0.0,0.0,0.0
2015-01-06 16:20:16+00:00,479.0,1.0,0.0,0.0,0.0
2015-01-06 16:20:24+00:00,478.0,1.0,0.0,0.0,0.0
2015-01-06 16:20:32+00:00,490.0,1.0,0.0,0.0,0.0
2015-01-06 16:20:40+00:00,481.0,1.0,0.0,0.0,0.0
2015-01-06 16:20:48+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-06 16:20:56+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-06 16:21:04+00:00,491.0,1.0,0.0,0.0,0.0
2015-01-06 16:21:12+00:00,490.0,1.0,0.0,0.0,0.0
2015-01-06 16:21:20+00:00,493.0,1.0,0.0,0.0,0.0
2015-01-06 16:21:28+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-06 16:21:36+00:00,490.0,1.0,0.0,0.0,0.0
2015-01-06 16:21:44+00:00,491.5,1.0,0.0,0.0,0.0
2015-01-06 16:21:52+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-06 16:22:00+00:00,487.0,1.0,0.0,0.0,0.0
2015-01-06 16:22:08+00:00,487.0,1.0,0.0,0.0,0.0
2015-01-06 16:22:16+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-06 16:22:24+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-06 16:22:32+00:00,491.0,1.0,0.0,0.0,0.0
2015-01-06 16:22:40+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-06 16:22:48+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-06 16:22:56+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-06 16:23:04+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-06 16:23:12+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-06 16:23:20+00:00,503.5,1.0,0.0,0.0,0.0
2015-01-06 16:23:28+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-06 16:23:36+00:00,532.0,1.0,0.0,0.0,0.0
2015-01-06 16:23:44+00:00,537.0,1.0,0.0,0.0,0.0
2015-01-06 16:23:52+00:00,530.0,1.0,0.0,0.0,0.0
2015-01-06 16:24:00+00:00,533.0,1.0,0.0,0.0,0.0
2015-01-06 16:24:08+00:00,529.5,1.0,0.0,0.0,0.0
2015-01-06 16:24:16+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-06 16:24:24+00:00,538.0,1.0,0.0,0.0,0.0
2015-01-06 16:24:32+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-06 16:24:40+00:00,543.0,1.0,0.0,0.0,0.0
2015-01-06 16:24:48+00:00,543.0,1.0,0.0,0.0,0.0
2015-01-06 16:24:56+00:00,534.5,1.0,0.0,0.0,0.0
2015-01-06 16:25:04+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-06 16:25:12+00:00,530.0,1.0,0.0,0.0,0.0
2015-01-06 16:25:20+00:00,537.0,1.0,0.0,0.0,0.0
2015-01-06 16:25:28+00:00,534.0,1.0,0.0,0.0,0.0
2015-01-06 16:25:36+00:00,532.0,1.0,0.0,0.0,0.0
2015-01-06 16:25:44+00:00,535.5,1.0,0.0,0.0,0.0
2015-01-06 16:25:52+00:00,539.0,1.0,0.0,0.0,0.0
2015-01-06 16:26:00+00:00,539.0,1.0,0.0,0.0,0.0
2015-01-06 16:26:08+00:00,539.0,1.0,0.0,0.0,0.0
2015-01-06 16:26:16+00:00,533.0,1.0,0.0,0.0,0.0
2015-01-06 16:26:24+00:00,535.0,1.0,0.0,0.0,0.0
2015-01-06 16:26:32+00:00,533.0,1.0,0.0,0.0,0.0
2015-01-06 16:26:40+00:00,531.5,1.0,0.0,0.0,0.0
2015-01-06 16:26:48+00:00,534.0,1.0,0.0,0.0,0.0
2015-01-06 16:26:56+00:00,530.0,1.0,0.0,0.0,0.0
2015-01-06 16:27:04+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:27:12+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-06 16:27:20+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-06 16:27:28+00:00,531.5,1.0,0.0,0.0,0.0
2015-01-06 16:27:36+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-06 16:27:44+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-06 16:27:52+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-06 16:28:00+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-06 16:28:08+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:28:16+00:00,525.5,1.0,0.0,0.0,0.0
2015-01-06 16:28:24+00:00,533.0,1.0,0.0,0.0,0.0
2015-01-06 16:28:32+00:00,533.0,1.0,0.0,0.0,0.0
2015-01-06 16:28:40+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-06 16:28:48+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:28:56+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-06 16:29:04+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:29:12+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-06 16:29:20+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-06 16:29:28+00:00,537.0,1.0,0.0,0.0,0.0
2015-01-06 16:29:36+00:00,540.0,1.0,0.0,0.0,0.0
2015-01-06 16:29:44+00:00,532.0,1.0,0.0,0.0,0.0
2015-01-06 16:29:52+00:00,537.5,1.0,0.0,0.0,0.0
2015-01-06 16:30:00+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-06 16:30:08+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-06 16:30:16+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-06 16:30:24+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-06 16:30:32+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-06 16:30:40+00:00,524.0,1.0,0.0,0.0,0.0
2015-01-06 16:30:48+00:00,534.0,1.0,0.0,0.0,0.0
2015-01-06 16:30:56+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-06 16:31:04+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-06 16:31:12+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-06 16:31:20+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-06 16:31:28+00:00,531.5,1.0,0.0,0.0,0.0
2015-01-06 16:31:36+00:00,529.0,1.0,0.0,0.0,0.0
